comment_id,video_id,author,author_channel_url,published_at,updated_at,is_edited,like_count,text
UgzxNC_ZsS0TIhPGAgB4AaABAg,gTi5unw3-PE,@chelsea4life307,http://www.youtube.com/@chelsea4life307,2026-09-17T15:56:29Z,2026-09-17T15:56:29Z,False,2,"My predictions:

Brentford vs Chelsea 1-2
Spurs vs Aston Villa 1-1
Everton vs Ipswich 2-0
Brighton vs Arsenal 2-2
Newcastle vs Hull 1-0
Nottingham forest vs Coventry 0-1
Man city vs Sunderland 4-0
Bournemouth vs Liverpool 2-2
Leeds vs Palace 2-0
Fulham vs Man utd 2-2"
Ugz0z80xnPl2eoQxxQF4AaABAg,gTi5unw3-PE,@I.V.A.Nmusic,http://www.youtube.com/@I.V.A.Nmusic,2026-09-17T15:54:23Z,2026-09-17T15:54:23Z,False,0,"Brentford 2-1 Chelsea 
Spurs 1-1 Aston Villa
Brighton 0-2 Arsenal 
Everton 2-0 Ipswich 
Newcastle 1-1 Hull
Forest 3-0 Coventry 
Bournemouth 1-3 Liverpool 
Leeds 3-2 Palace 
Man City 3-0 Sunderland 
Fulham 1-2 Man United"
UgyKvCPO0Ee9ydpsKKd4AaABAg,gTi5unw3-PE,@Gnadeeer,http://www.youtube.com/@Gnadeeer,2026-09-17T15:52:00Z,2026-09-17T15:52:00Z,False,0,"Brentford 2-3 Chelsea 
Tottenham 1-0 Aston Villa
Brighton 2-2 Arsenal
Everton 2-0 Ipswich
Newcastle 0-1 Hull 
Nottingham 1-1 Coventry
Bournemouth 2-1 Liverpool 
Leeds 1-2 C Palace
Man City 2-1 Sunderland 
Fulham 1-1 Man United"
Ugw2qbcXaqYqJRaNmv94AaABAg,gTi5unw3-PE,@clinton14_06,http://www.youtube.com/@clinton14_06,2026-09-17T15:51:54Z,2026-09-17T15:51:54Z,False,1,"Brentford 2 Chelsea 3
Spurs 1 Aston Villa 2
Brighton 0 Arsenal 2
Everton 1 Ipswich 0
Newcastle 1 Hull 1
Forest 1 Coventry 0
Bournemouth 0 Liverpool 4
Leeds 2 Crystal Palace 1
Man City 3 Sunderland 1
Fulham 2 Man United 1"
Ugz1NoEIt-H5WC23nNx4AaABAg,gTi5unw3-PE,@AJD45,http://www.youtube.com/@AJD45,2026-09-17T15:49:57Z,2026-09-17T15:49:57Z,False,0,"Brentford 2 - Chelsea 4
Spurs 0 - Aston Villa 0
Brighton 1 - Arsenal 3
Everton 1 - Ipswich 2
Newcastle 1 - Hull 1
Forest 3 - Coventry 0
Bournemouth 2 - Liverpool 2
Leeds 3 - Crystal palace 1
Man city 1 - Sunderland 0
Fulham 0 - man United 2"
UgxOmbXrzAcsjVGj8aV4AaABAg,gTi5unw3-PE,@blackbirdieyt,http://www.youtube.com/@blackbirdieyt,2026-09-17T15:49:29Z,2026-09-17T15:49:29Z,False,0,"GW5 predictions:

Brentford 0-2 Chelsea
Spurs 0-1 A Villa
Everton 1-1 Ipswich
Brighton 1-3 Arsenal
Newcastle 1-2 Hull
N Forest 3-0 Coventry
Man City 3-0 Sunderland
Bournemouth 1-2 Liverpool
Leeds 2-1 C Palace
Fulham 0-2 Man Utd"
Ugy221BEtHqkQkE4Eyt4AaABAg,gTi5unw3-PE,@aaronbard4403,http://www.youtube.com/@aaronbard4403,2026-09-17T15:49:05Z,2026-09-17T15:49:05Z,False,0,"Brentford 0-2 Chelsea
Spurs 0-2 Villa
Brighton 1-1 Arsenal
Everton 2-1 Ipswich
Newcastle 2-1 Hull
Nottingham Forest 3-1 Coventry City
Bournemouth 0-0 Liverpool 
Leeds 3-1 Palace
Man City 2-0 Sunderland
Fulham 1-1 Man United"
Ugw0h691gAiy8HKjk1p4AaABAg,gTi5unw3-PE,@EugenesBackpack,http://www.youtube.com/@EugenesBackpack,2026-09-17T15:48:02Z,2026-09-17T15:48:02Z,False,0,"He better not get an exact score because i want to see the audition. 7 best bournmouth managers: Eddie Howe 2nd, Gary Oneil 1st"
UgzxG9MG0tsKxw03OGx4AaABAg,gTi5unw3-PE,@iZylosHD,http://www.youtube.com/@iZylosHD,2026-09-17T15:47:54Z,2026-09-18T01:11:41Z,True,130,"After Hull wins against Newcastle:
""7 times Newcastle United were mauled by the Tigers"""
Ugz5dJeLOAGRR2GLwaJ4AaABAg,gTi5unw3-PE,@julienserbanescu1484,http://www.youtube.com/@julienserbanescu1484,2026-09-17T15:44:13Z,2026-09-17T15:44:13Z,False,0,"Brentford 2-4 Chelsea 
Tottenham 0-1 Aston Villa
Brighton 0-3 Arsenal 
Everton 1-1 Ipswich 
Newcastle 0-0 Hull
Nottingham Forest 2-0 Coventry 
Bournemouth 1-2 Liverpool 
Leeds 3-1 Crystal Palace 
Man City 2-1 Sunderland 
Fulham 1-1 Man United"
Ugxh_6JOsR1QcDttgfZ4AaABAg,gTi5unw3-PE,@electro6767,http://www.youtube.com/@electro6767,2026-09-17T15:43:33Z,2026-09-17T15:43:33Z,False,0,"Brentford 2-2 Chelsea
Tottenham 1-1 Aston villa 
Brighton 2-1 Arsenal
Everton 0-2 Ipswich Town
Newcastle 1-1 Hull city
Nottingham forest 2-1 Coventry city
Bournemouth 2-2 Liverpool
Leeds 1-2 Crystal palace
Manchester city 3-1 Sunderland
Fulham 1-2 Manchester united"
UgzRfJxbwTRwBhXXUsR4AaABAg,gTi5unw3-PE,@georgewells4136,http://www.youtube.com/@georgewells4136,2026-09-17T15:43:07Z,2026-09-17T15:43:07Z,False,0,"Brentford 2 Chelsea 3 
Tottenham Hotspur 0 Aston Villa 1 
Brighton & Hove Albion 1 Arsenal 1 
Everton 1 Ipswich Town 0 
Newcastle United 2 Hull City 1 
Nottingham Forest 3 Coventry City 1 
Bournemouth 1 Liverpool 2 
Leeds United 3 Crystal Palace 1 
Manchester City 3 Sunderland 0 
Fulham 2 Manchester United 2"
Ugx_nTw2lq3cRQAQych4AaABAg,gTi5unw3-PE,@Ice-_-Bear-_-9,http://www.youtube.com/@Ice-_-Bear-_-9,2026-09-17T15:43:07Z,2026-09-17T15:43:07Z,False,0,"Brentford 2-3 Chelsea
Spurs 1-1 Aston Villa
Brighton 1-2 Arsenal 
Everton 2-1 Ipswich
Newcastle 2-2 Hull
Forest 1-0 Coventry
Bournemouth 2-2 Liverpool
Leeds 3-1 Palace
Man City 2-0 Sunderland
Fulham 2-1 Man United"
UgzMwiHGogDpJmfmiad4AaABAg,gTi5unw3-PE,@j0shuaaa04,http://www.youtube.com/@j0shuaaa04,2026-09-17T15:43:05Z,2026-09-17T15:43:05Z,False,0,"Brentford 2-3 Chelsea
Tottenham 0-0 Villa
Brighton 0-1 Arsenal
Everton 2-1 Ipswich
Newcastle 2-1 Hull
Nottinham Forest 3-1 Coventry
Bournemouth 1-1 Liverpool
Leeds 2-1 Palace 
Man City 3-0 Sunderland
Fulham 0-2 Man Utd"
UgzOFXKvOZmnwLlOtxp4AaABAg,gTi5unw3-PE,@dennisgicho,http://www.youtube.com/@dennisgicho,2026-09-17T15:41:54Z,2026-09-17T15:41:54Z,False,1,"10:32 If this happens, they will accept it immediately"
UgxzS_PvgeFoi4FXzBR4AaABAg,gTi5unw3-PE,@jonathanbnice6816,http://www.youtube.com/@jonathanbnice6816,2026-09-17T15:41:24Z,2026-09-17T15:41:24Z,False,0,"Brentford vs Chelsea: 1-2
Spurs vs Aston Villa: 0-0
Everton vs Ipswich: 1-0
Brighton vs Arenal: 1-2
Newcastle vs Hull: 1-0
Nottingham vs Coventry: 1-1
Man City vs Sunderland: 2-1
Bournemouth vs Liverpool: 1-2
Leeds vs Palace: 3-2
Fulham vs Man U: 1-2"
UgzvHrT0rW08LV1fUL54AaABAg,gTi5unw3-PE,@CosminsssAlex,http://www.youtube.com/@CosminsssAlex,2026-09-17T15:40:57Z,2026-09-17T15:40:57Z,False,0,"Brentford 1 Chelsea 2
Spurs 1 Aston Villa 1
Brighton 2 Arsenal 2
Everton 0 Ipswich 0
Newcastle 2 Hull 0
Forest 3 Coventry 0
Bournemouth 2 Liverpool 3
Leeds 3 Crystal Palace 1
Man City 4 Sunderland 1
Fulham 0 Man United 2"
Ugyl4vf80Uk2DqZIDzB4AaABAg,gTi5unw3-PE,@halea7124,http://www.youtube.com/@halea7124,2026-09-17T15:40:53Z,2026-09-17T15:40:53Z,False,0,"BRE 2-3 CHE
TOT 2-1 AVL
BHA 2-2 ARS
EVE 2-1 IPS
NEW 2-1 HUL
NFO 3-1 COV
BOU 2-2 LIV
LEE 3-1 CRY
MCI 3-1 SUN"
UgzCfbAM5Bzl4QCBF094AaABAg,gTi5unw3-PE,@kstktoochill,http://www.youtube.com/@kstktoochill,2026-09-17T15:40:08Z,2026-09-17T15:40:08Z,False,0,"Brentford 2 Chelsea 3
Spurs 0 Aston Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 2 Hull 1
Forest 2 Coventry 0
Bournemouth 1 Liverpool 3
Leeds 2 Crystal Palace 2
Man City 2 Sunderland 0
Fulham 2 Man United 1"
Ugw5HdYhUwVAvhDZ-lZ4AaABAg,gTi5unw3-PE,@zacharygilbert6401,http://www.youtube.com/@zacharygilbert6401,2026-09-17T15:37:51Z,2026-09-17T15:37:51Z,False,0,Alfie will be drinking Susan's tears when Hull beat Newcastle
UgwcmJQeqQmuglLywmx4AaABAg,gTi5unw3-PE,@HiMyNameIsPip,http://www.youtube.com/@HiMyNameIsPip,2026-09-17T15:37:39Z,2026-09-17T15:37:39Z,False,0,"Brentford 1-2 Chelsea
Tottenham 0-1 Aston Villa
Brighton 1-1 Arsenal
Everton 2-0 Ipswich
Newcastle 2-2 Hull
Nottingham 3-1 Coventry
Bournemouth 1-2 Liverpool
Leeds 3-1 Crystal Palace
Man City 1-2 Sunderland
Fulham 1-0 Man United"
Ugwm1rEYyTegFWlkw3t4AaABAg,gTi5unw3-PE,@noraniesoh,http://www.youtube.com/@noraniesoh,2026-09-17T15:36:38Z,2026-09-17T15:36:38Z,False,0,"Gw 5 predictions 
Brentford vs Chelsea 1-3
Spurs vs Aston Villa - 1-1
Brighton vs Arsenal 1-2
Everton vs Ipswich 2-1
Newcastle vs Hull - 2-0
Nottingham vs Coventry 2-1
Bournemouth vs Liverpool 0-1
Leeds vs Crystal Palace 3-0
Man City vs Sunderland 2-0
Fullham vs Man Utd 0-2"
Ugye45cHMypWgZnZZqd4AaABAg,gTi5unw3-PE,@willharvison3898,http://www.youtube.com/@willharvison3898,2026-09-17T15:36:17Z,2026-09-17T15:36:17Z,False,1,"Brentford 1 Chelsea 2
Tottenham 1 Aston Villa 1
Brighton 1 Arsenal 2
Everton 1 Ipswich 0
Newcastle 1 Hull 1
Nottingham Forest 2 Coventry 0
Bournemouth 2 Liverpool 2
Leeds 2 Crystal Palace 0
Man City 2 Sunderland 1
Fulham 2 Man United 2"
Ugw6M6MVCzmBiD8pZYh4AaABAg,gTi5unw3-PE,@rgas28,http://www.youtube.com/@rgas28,2026-09-17T15:35:27Z,2026-09-17T15:35:27Z,False,0,"Brentford 1-2 Chelsea 
Spurs 1-1 Aston Villa 
Brighton 0-1 Arsenal 
Everton 3-1 Ipswich 
Newcastle 1-0 Hull
Forest 2-0 Coventry 
Bournemouth 1-1 Liverpool 
Leeds 3-2 Palace 
Man City 1-0 Sunderland 
Fulham 1-2 Man Utd"
UgxrL1WxRi96nZy7RkJ4AaABAg,gTi5unw3-PE,@syamalansean,http://www.youtube.com/@syamalansean,2026-09-17T15:35:10Z,2026-09-17T15:35:10Z,False,0,"Brentford 2 Chelsea 1

Tottenham 0 Aston villa 1

Brighton 0 Arsenal 3

Everton 2 Ipswich 0

Newcastle 0Hull 2

Forest 3 Coventry 1

Bournemouth 1 Liverpool 2

Leeds 1 Palace 0

Man city 2 Sunderland 0

Fulham 3 Man utd 1"
UgysNPr2aBGlV33gEp94AaABAg,gTi5unw3-PE,@TGold7,http://www.youtube.com/@TGold7,2026-09-17T15:35:08Z,2026-09-17T15:35:08Z,False,0,"My predictions:
Brentford 1-3 Chelsea
Spurs 0-2 Aston Villa
Everton 2-3 Ipswich
Brighton 0-1 Arsenal
Newcastle 2-2 Hull
Nottingham Forrest 2-0 Coventry
Man City 3-0 Sunderland
Bournemouth 1-2 Liverpool
Leeds 3-1 Palace
Fulham 1-3 Man U"
Ugz2SObVM9iC5-yifCN4AaABAg,gTi5unw3-PE,@porfilopez5257,http://www.youtube.com/@porfilopez5257,2026-09-17T15:34:30Z,2026-09-17T15:34:30Z,False,0,"Brentford 2 Chelsea 3 
Spurs 0 Aston Villa 1 
Everton 2 Ipswich 1 
Brighton 1 Arsenal 3 
Newcastle 2 Hull City 1 
Nottingham Forest 3 Coventry 0
Manchester City 2 Sunderland 0 
Bournemouth 1 Liverpool 1 
Leeds 2 Crystal Palace 1 
Fulham 1 Manchester United 3"
UgxrfYNxKwbINsISzN14AaABAg,gTi5unw3-PE,@achusworld102,http://www.youtube.com/@achusworld102,2026-09-17T15:32:23Z,2026-09-17T15:32:23Z,False,1,"Brentford 2 Chelsea 2
Tottenham 1 Aston villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 0
Newcastle 1 Hull 0
Forest 3 Coventry 1
Bournemouth 1 Liverpool 2
Leeds 1 Palace 0
Man city 2 Sunderland 0
Fulham 2 Man utd 3"
UgwDpRdvM9HB1fl4uOd4AaABAg,gTi5unw3-PE,@Cody-x2d4r,http://www.youtube.com/@Cody-x2d4r,2026-09-17T15:32:05Z,2026-09-17T15:32:05Z,False,0,15:17 Sunderland have never won at the etihad. Why are you just making things up 🤦‍♂️
UgwXI4E9GS6ZtNXfdod4AaABAg,gTi5unw3-PE,@cardboardbox4093,http://www.youtube.com/@cardboardbox4093,2026-09-17T15:31:47Z,2026-09-17T15:31:47Z,False,0,irish guy is like homer simpson with how much he loves duff
UgyOPaHF7kcdfijH-Zd4AaABAg,gTi5unw3-PE,@thecrisis1907,http://www.youtube.com/@thecrisis1907,2026-09-17T15:31:38Z,2026-09-17T15:31:38Z,False,0,"Brentford 1-2 Chelsea 
Tottenham 0-2 Aston Villa
Brighton 0-2 Arsenal 
Everton 1-1 Ipswich 
Newcastle 1-2 Hull
Nottingham Forest 2-0 Coventry 
Bournemouth 1-3 Liverpool 
Leeds 2-1 Crystal Palace 
Man City 2-0 Sunderland 
Fullham 2-2 Man United"
UgyOkqRJPyV_uM1kQkV4AaABAg,gTi5unw3-PE,@ZelZal98,http://www.youtube.com/@ZelZal98,2026-09-17T15:29:56Z,2026-09-17T15:29:56Z,False,0,"Brentford 1-2 Chelsea 
Tottenham 0-1 Aston Villa
Brighton 0-1 Arsenal 
Everton 2-0 Ipswich 
Newcastle 0-2 Hull
Nottingham Forest 2-1 Coventry 
Bournemouth 2-2 Liverpool 
Leeds 2-0 Crystal Palace 
Man City 2-0 Sunderland 
Fulham 0- 0 Man United"
UgzNyrqmxp2C2v-w4lx4AaABAg,gTi5unw3-PE,@finnjeffrey572,http://www.youtube.com/@finnjeffrey572,2026-09-17T15:28:42Z,2026-09-17T15:28:42Z,False,13,Looking forward to the HITC Derby!
Ugx1OIQvM6sQQbuWhH14AaABAg,gTi5unw3-PE,@jacobdean6989,http://www.youtube.com/@jacobdean6989,2026-09-17T15:28:30Z,2026-09-17T15:28:30Z,False,1,"Brentford 1-2 Chelsea 
Tottenham 0-1 Aston Villa 
Everton 2-1 Ipswich 
Brighton 1-3 Arsenal
Newcastle 1-1 Hull
Nottingham Forest 2-0 Coventry 
Man City 2-1 Sunderland 
Bournemouth 1-1 Liverpool 
Leeds 2-1 Crystal Palace 
Fulham 1-2 Man United"
UgyG0hH1NyVTm-CjanZ4AaABAg,gTi5unw3-PE,@keelanduffy6024,http://www.youtube.com/@keelanduffy6024,2026-09-17T15:27:44Z,2026-09-17T15:27:44Z,False,0,"Brentford 4 Chelsea 2
Tottenham 1 Aston Villa 2
Everton 3 Ipswich 0
Brighton 1 Arsenal 1
Newcastle 0 Hull 0
Nottingham Forest 2 Coventry 0
Man City 2 Sunderland 0
Bournemouth 3 Liverpool 1
Leeds 1 Crystal Palace 0
Fulham 1 Man United 3"
UgyYVtWZjWHvVhJ0vWF4AaABAg,gTi5unw3-PE,@BlitzAblaze,http://www.youtube.com/@BlitzAblaze,2026-09-17T15:27:42Z,2026-09-17T15:27:42Z,False,83,He’s ignoring the Leeds Newcastle game lmao
Ugx7sWBugmuevZHXhsp4AaABAg,gTi5unw3-PE,@EthanDolan6,http://www.youtube.com/@EthanDolan6,2026-09-17T15:26:47Z,2026-09-17T15:26:47Z,False,0,"Brentford 1 Chelsea 2
Tottenham 0 Aston Villa 1
Brighton 1 Arsenal 2
Everton 2 Ipswich 1
Newcastle 2 Hull 1
Forest 1 Coventry 1
Bournemouth 2 Liverpool 2
Leeds 1 Crystal Palace 1
Man City 2 Sunderland 1
Fulham 1 Man Utd 2"
UgxWj9tLQhE-V0Gqtnp4AaABAg,gTi5unw3-PE,@pawaratharva6371,http://www.youtube.com/@pawaratharva6371,2026-09-17T15:26:46Z,2026-09-17T15:26:46Z,False,0,"Brentford 2-3 Chelsea

Tottenham 2-1 Aston Villa

Brighton 1-2 Arsenal

Everton 2-1 Ipswich

Newcastle 2-2 Hull

Nottingham Forest 5-0 Coventry

Bournemouth 2-2 Liverpool

Leeds 1-3 Crystal Palace

Man City 3-2 Sunderland

Fulham 1-2 Man United"
UgwKzpyOy5Bb63zPxcl4AaABAg,gTi5unw3-PE,@Cody-x2d4r,http://www.youtube.com/@Cody-x2d4r,2026-09-17T15:26:42Z,2026-09-17T15:26:42Z,False,0,"12:12 it was Wigan actually 
Not West Ham"
Ugxp80F4UmFB9cRT9Wt4AaABAg,gTi5unw3-PE,@txelmun,http://www.youtube.com/@txelmun,2026-09-17T15:26:25Z,2026-09-17T15:26:41Z,True,1,Does he not like Andrews? He’s Irish.
UgwDuJU9Co7EY-UjGlh4AaABAg,gTi5unw3-PE,@ajdinheric2116,http://www.youtube.com/@ajdinheric2116,2026-09-17T15:25:59Z,2026-09-17T15:25:59Z,False,0,"Brentford 1 Chelsea 2
Spurs 2 Aston Villa 1
Brighton 2 Arsenal 1
Everton 3 Ipswich 0
Newcastle 1 Hull 1
Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 3 Palace 1
Man City 2 Sunderland 0
Fulham 1 Man Utd 1"
UgwIxoZo936x_k1D9T94AaABAg,gTi5unw3-PE,@TheShruik,http://www.youtube.com/@TheShruik,2026-09-17T15:25:27Z,2026-09-17T15:25:59Z,True,2,Dodging that video about mondays match huh? :x
UgzOZzfivms759mRKHJ4AaABAg,gTi5unw3-PE,@12tentacao,http://www.youtube.com/@12tentacao,2026-09-17T15:25:12Z,2026-09-17T15:25:12Z,False,0,"Brentford 3 Chelsea 2
Tottenham Hotspur 0 Aston Villa 0
Everton 2 Ipswich Town 1
Brighton 0 Arsenal 3
Newcastle United 1 Hull City 1
Nottingham Forest 4 Coventry City 1
Bournemouth 2 Liverpool 1
Manchester City 4 Sunderland 2
Leeds United 3 Crystal Palace 1
Fulham 1 Manchester United 1"
UgxYwkGizWRqfmdL5t94AaABAg,gTi5unw3-PE,@henriquealbuquerque1357,http://www.youtube.com/@henriquealbuquerque1357,2026-09-17T15:23:33Z,2026-09-17T15:23:33Z,False,0,"Is the predictions thing only for Channel members? Tried to join through the link but I'm kinda lost. I can _see_ it, but can't really do anything."
Ugxe082zhKLAtQuA-AV4AaABAg,gTi5unw3-PE,@KuzeClipsyt,http://www.youtube.com/@KuzeClipsyt,2026-09-17T15:22:59Z,2026-09-17T15:22:59Z,False,5,"BRE 1-3 CHE
TOT 0-1 AVL
BHA 0-1 ARS
EVE 2-1 IPS
NEW 2-2 HUL
NFO 3-1 COV
BOU 3-2 LIV
LEE 3-1 CRY
MCI 1-2 SUN"
Ugxh3-g04PvwVCWAaWh4AaABAg,gTi5unw3-PE,@EmenussGOamazing,http://www.youtube.com/@EmenussGOamazing,2026-09-17T15:22:32Z,2026-09-17T15:22:32Z,False,3,"My predictions:
Brentford 1-3 Chelsea
Spurs 1-4 Aston Villa
Everton 2-0 Ipswich
Brighton 1-2 Arsenal
Newcastle 1-0 Hull
Nottingham Forrest 3-1 Coventry
Man City 5-1 Sunderland
Bournemouth 1-3 Liverpool
Leeds 4-2 Palace
Fulham 2-1 Man U"
Ugw7C-nveV7d4Jik13p4AaABAg,gTi5unw3-PE,@daynerichards5292,http://www.youtube.com/@daynerichards5292,2026-09-17T15:22:30Z,2026-09-17T15:22:30Z,False,0,"BRENTFORD 2 CHELSEA 1
SPURS  0  ASTON VILLA 1
BRIGHTON 1 ARSENAL 2
EVERTON 2 - IPSWICH 0
NEWCASTLE 1 - HULL 1
NOTM FOREST 3 COVENTRY 0
BOURNEMOUTH 2 - LIVERPOOL
LEEDS 3 CRYSTAL PALACE 1
MAN CITY 1 SUNDERLAND 0
FULHAM 2 MAN UNITED 1"
Ugw4eounSNFTbyS4hY54AaABAg,gTi5unw3-PE,@briantran6145,http://www.youtube.com/@briantran6145,2026-09-17T15:22:05Z,2026-09-17T15:22:05Z,False,0,"Brentford 1 - 2 Chelsea
Spurs 0 - 2 Aston Villa
Brighton 1 - 3 Arsenal
Everton 1 - 1 Ipswich
Newcastle 0 - 1 Hull
Forest 2 - 0 Coventry
Bournemouth 1 - 2 Liverpool
Leeds 2 - 1 Crystal Palace
Man City 2 - 0 Sunderland
Fulham 0 - 1 Man United"
Ugzovmyb0aN0vUZJPB14AaABAg,gTi5unw3-PE,@aposapocalypse7117,http://www.youtube.com/@aposapocalypse7117,2026-09-17T15:21:51Z,2026-09-17T15:21:51Z,False,0,"Brentford V Chelsea 2:3
Spurs V Aston Villa 1:1
Brighron V Arsenal 0:2
Everton V Ipswich 1:0
Newcastle V Hull 2:2
Forest V Coventry 1:1
Bournemouth V Liverpool 1:2
Leeds V Palace 3:0
Man City V Sunderland 2:1
Fulham V Man United 1:0"
UgxF5sdKvuM0E-Ch-cd4AaABAg,gTi5unw3-PE,@toko429,http://www.youtube.com/@toko429,2026-09-17T15:21:30Z,2026-09-17T15:21:30Z,False,0,"Predictions:
Brentford 1-3 Chelsea
Tottenham 2-0 Aston Villa
Brighton 0-2 Arsenal
Everton 1-2 Ipswich
Newcastle 1-2 Hull
Nottingham 1-0 Coventry
Bournemouth 0-2 Liverpool
Leeds 3-1 Crystal Palace
Man City 4-1 Sunderland
Fulham 1-3 Man United"
UgxwFPktlckRCRtd1qh4AaABAg,gTi5unw3-PE,@pinkgoose989,http://www.youtube.com/@pinkgoose989,2026-09-17T15:19:07Z,2026-09-17T15:19:07Z,False,0,"Brentford 2 Chelsea 3
Spurs 1 Aston Villa 1
Brighton 1 Arsenal 3
Everton 2 Ipswich 0
Newcastle 1 Hull 0
Forest 3 Coventry 0
Bournemouth 1 Liverpool 2
Leeds 3 Palace 1
Man City 2 Sunderland 0
Fulham 1 Man United 1"
UgxLTXLsx2lVXjtaaBJ4AaABAg,gTi5unw3-PE,@TheKalaxis,http://www.youtube.com/@TheKalaxis,2026-09-17T15:18:32Z,2026-09-17T15:18:32Z,False,31,"Hull City vs Newcastle. The ""Channel that must not be named"" Derby 🤣"
UgywAhKWjdC9FNN77PV4AaABAg,gTi5unw3-PE,@eliashaugenberg5879,http://www.youtube.com/@eliashaugenberg5879,2026-09-17T15:17:56Z,2026-09-17T15:17:56Z,False,7,"My Premier League gameweek 5

Brentford vs Chelsea: 2-2
Spurs vs Aston Villa: 1-1
Everton vs Ipswich: 2-0
Brighton vs Arenal: 1-1
Newcastle vs Hull: 1-0
Nottingham vs Coventry: 1-0
Man City vs Sunderland: 2-1
Bournemouth vs Liverpool: 2-2
Leeds vs Palace: 1-2
Fulham vs Man U: 0-2"
UgzP3TvT8mUPy73GQmR4AaABAg,gTi5unw3-PE,@jhiyu,http://www.youtube.com/@jhiyu,2026-09-17T15:17:25Z,2026-09-17T15:17:25Z,False,0,"Brentford 2 - 1 Chelsea
Tottenham 1 - 0 Aston Villa
Brighton 1 - 2 Arsenal
Everton 0 - 0 Ipswich
Newcastle 2 - 1 Hull City
Nottingham 3 - 0 Conventry
Bournemouth 1 - 2 Liverpool
Leeds 1 - 2 Crystal Palace
Manchester City 2 - 0 Sunderland
Fulham 0 - 1 Manchester United"
UgxwZfAEXZoZT2pr3Px4AaABAg,gTi5unw3-PE,@thubelihlembonane2674,http://www.youtube.com/@thubelihlembonane2674,2026-09-17T15:16:59Z,2026-09-17T15:16:59Z,False,6,"8:21 Oh yes, the HITC derby 😂😂😂"
Ugxt5jdbH7OAaZifinZ4AaABAg,gTi5unw3-PE,@TheDutchStarWarsGuy,http://www.youtube.com/@TheDutchStarWarsGuy,2026-09-17T15:16:58Z,2026-09-17T15:16:58Z,False,0,"Brentford 1-3 Chelsea
Spurs 0-0 Villa
Newcastle 2-2 Hull
Everton 2-1 Ipswich 
Brighton 1-2 Arsenal
Nottingham 3-1 Coventry
Bournemouth 1-2 Liverpool
Man City 3-1 Sunderland
Leeds 3-1 Palace
Fulham 1-2 Man United"
Ugxz-DAoblkTY5UWJS14AaABAg,gTi5unw3-PE,@lewismacdonald7776,http://www.youtube.com/@lewismacdonald7776,2026-09-17T15:15:56Z,2026-09-17T15:15:56Z,False,0,"Brenford 3-3 Chelsea 
Tottenham 0-1 Aston Villa 
Brighton 1-2 Arsenal 
Everton 3-1 Ipswich 
Newcastle 0-1 Hull
Nottingham Forest 1-1 Coventry
Bournemouth 2-2 Liverpool 
Leeds 3-1 Crystal Palace 
Man City 2-1 Sunderland 
Fulham 1-1 Man UTD"
UgwKeeLCuGDq5cqhZPV4AaABAg,gTi5unw3-PE,@ThatOneLutonFan,http://www.youtube.com/@ThatOneLutonFan,2026-09-17T15:15:51Z,2026-09-17T15:15:51Z,False,0,"Brentford 0-2 Chelsea 
Spurs 0-1 Villa
Everton 1-1 Ipswich 
Brighton 0-2 Arsenal
Newcastle 0-1 Hull
Forest 1-0 Coventry 
Bournemouth 1-1 Liverpool 
City 2-0 Sunderland 
Leeds 1-0 Palace 
Fulham 2-2 Man U

Hi guys I'm dropping down the leaderboard sadly"
UgyzJ7kxHLudzNB-Xht4AaABAg,gTi5unw3-PE,@vandy5113,http://www.youtube.com/@vandy5113,2026-09-17T15:15:20Z,2026-09-17T15:15:20Z,False,0,"Brentford 2 Chelsea 4
Tottenham Hotspur 0 Aston Villa 2
Everton 2 Ipswich Town 2
Brighton 1 Arsenal 2
Newcastle United 1 Hull City 1
Nottingham Forest 3 Coventry City 0
Bournemouth 2 Liverpool 2
Manchester City 3 Sunderland 1
Leeds United 2 Crystal Palace 1
Fulham 2 Manchester United 2"
Ugz-Ji3V286iNW0LDjd4AaABAg,gTi5unw3-PE,@akunwanneprosper7016,http://www.youtube.com/@akunwanneprosper7016,2026-09-17T15:14:39Z,2026-09-17T15:14:39Z,False,1,"Susan, what did HITC do to you after you left? 😂"
UgwtV1Xm4QoX8y--LSx4AaABAg,gTi5unw3-PE,@yaboietan_6430,http://www.youtube.com/@yaboietan_6430,2026-09-17T15:14:13Z,2026-09-17T15:14:13Z,False,0,"Brentford 1-2 Chelsea
Spurs 0-2 Aston Villa
Brighton 0-1 Arsenal
Everton 0-0 Ipswich
Newcastle 2-0 Hull
Nottingham Forest 2-1 Coventry
Bournemouth 0-2 Liverpool
Leeds 3-1 Crystal Palace
Man City 2-1 Sunderland
Fulham 1-1 Man United"
